filename,width,height,class,xmin,ymin,xmax,ymax
14.jpeg,600,400,headphone,102,51,435,353
2.jpeg,600,400,headphone,66,5,501,380
16.jpeg,600,400,headphone,65,13,551,400
10.jpeg,600,400,headphone,79,51,510,365
11.jpeg,600,400,headphone,179,2,426,400
5.jpeg,600,400,headphone,19,13,411,363
12.jpeg,600,400,headphone,369,69,511,310
8.jpeg,600,400,headphone,79,16,522,400
13.jpeg,600,400,headphone,6,42,600,370
1.jpeg,600,400,headphone,11,1,596,400
4.jpeg,600,400,headphone,29,39,277,307
4.jpeg,600,400,headphone,320,47,585,327
9.jpeg,600,400,headphone,36,47,591,398
6.jpeg,600,400,headphone,103,11,505,400
17.jpeg,600,400,headphone,87,9,526,400
3.jpeg,600,400,headphone,39,19,562,400
15.jpeg,600,400,headphone,11,19,349,379
15.jpeg,600,400,headphone,360,7,600,200
